OutletID,Outlet,Type,JournalistID,Twitter Handle,Journalist,Website,Owner,Nexis,NexisBeginning,NexisEnd,Newsbank,NewsbankBeginning,NewsbankEnd,Type,Publication,Category,City,Notes
10788,"Tottenham, Wood Green and Edmonton Journal",Newspaper,10788,,,,,,,,,,,Local,,England Local,London,
10789,Tring Today,Newspaper,10789,,,,,1,05/02/12,Current,,,,,,,,
10790,Tyrone Constitution,Newspaper,10790,@tyrone_con,,,,,,,,,,Local,,Northern Ireland Local,County Tyrone,
10791,Tyrone Courier,Newspaper,10791,@TyroneCourier1,,,,,,,,,,Local,,Northern Ireland Local,County Tyrone,
10792,Tyrone Herald,Newspaper,10792,,,,,,,,,,,Local,,Northern Ireland Local,County Tyrone,
10793,Tyrone Times,Newspaper,10793,@TyroneTimes,,,,1,02/09/09,Current,,,,Local,,Northern Ireland Local,County Tyrone,
10794,Ulster Gazette,Newspaper,10794,@ulstergazette,,,,,,,,,,Local,,Northern Ireland Local,County Armagh,
10795,Ulster Herald,Newspaper,10795,@Ulster_Herald,,,,,,,,,,Local,,Northern Ireland Local,County Tyrone,
10796,Ulster Star,Newspaper,10796,@LisburnStar,,,,1,02/02/09,Current,,,,Local,,Northern Ireland Local,County Antrim,
10797,Uttoxeter Advertiser,Newspaper,10797,,,,,1,02/26/02,Current,,,,,,,,
10798,Uxbridge & Hillingdon Leader,Newspaper,10798,,,,,,,,,,,Local,,England Local,London,
10799,Uxbridge Gazette,Newspaper,10799,,,,,,,,,,,Local,,England Local,London,
10800,View From Axminster,Newspaper,10800,,,,,,,,,,,Local,Weekly,England Local,Axminster,
10801,View from Honiton,Newspaper,10801,,,,,,,,,,,Local,,England Local,Honiton(Devon),
10802,View from Lyme Regis,Newspaper,10802,,,,,,,,,,,Local,Weekly,England Local,Lyme Regis,
10803,Village Voice,Newspaper,10803,,,,,,,,,,,Local,Monthly,England Local,Vale of Belvoir,
10804,"Visitor, The",Newspaper,10804,@The_Visitor,,,,1,08/26/09,Current,,,,,,,,
10805,Wakefield Express,Newspaper,10805,@WakeExpress,,,,1,02/06/09,Current,,,,Local,,England Local,Wakefield,
10806,Wakefield Express Extra,Newspaper,10806,,,,,,,,,,,Local,Weekly,England Local,Wakefield,
10808,Walsall Advertiser,Newspaper,10808,@WalsallAdv,,,,1,06/12/08,Current,,,,,,,,
10809,Walton News & Mail weekly,Newspaper,10809,,,,,,,,,,,Local,,England Local,Walton,
10810,Wandworth Guardian,Newspaper,10810,@wandsworthnews,,,,1,05/17/07,Current,,,,,,,,
10811,Wanstead and Woodford Guardian,Newspaper,10811,@WWGuardian,,,,,,,,,,Local,,England Local,London,
10812,Warminster Journal,Newspaper,10812,,,,,,,,,,,Local,,England Local,Warminster,
10813,Warrington Guardian,Newspaper,10813,@warringtonnews,,,,1,01/01/70,Current,,,,Local,,England Local,Warrington,
10814,Warwick Courier,Newspaper,10814,@Warwick_Courier,,,,1,05/02/12,Current,,,,,,,,
10815,Warwickshire Telegraph,Newspaper,10815,,,,,,,,,,,Regional,,England Regional,,
10816,Watford Observer,Newspaper,10816,@Observer_Owl,,,,1,05/16/07,Current,,,,Local,,England Local,Hertfordshire,
10817,Wear Valley Mercury,Newspaper,10817,,,,,,,,,,,Local,,England Local,Durham,
10818,Weekeneder,Newspaper,10818,,,,,1,12/23/12,Current,,,,,,,,
10819,Wells Journal,Newspaper,10819,@wellsjournal,,,,1,06/11/08,06/05/14,,,,,,,,
10820,Welwyn Hatfield Times,Newspaper,10820,@whtimes,,,,1,03/23/11,Current,,,,Local,,England Local,Hertfordshire,
10821,Wembley & Kingsbury Times,Newspaper,10821,,,,,,,,,,,Local,,England Local,London,
10822,"West Briton, The",Newspaper,10822,@WestBriton,,,,1,03/25/10,Current,,,,Regional,,England Regional,,
10823,West Lothian Herald & Post,Newspaper,10823,,,,,1,05/10/12,06/18/12,,,,,,,,
10824,West Somerset Free Press,Newspaper,10824,@WSFP_newsroom,,,,,,,,,,Local,,England Local,Minehead,
10825,West Sussex County Times,Newspaper,10825,@wscountytimes,,,,1,05/20/09,Current,,,,,,,,
10826,West Sussex Gazette,Newspaper,10826,@WSGazette,,,,1,05/22/09,Current,,,,,,,,
10827,Western Daily Press,Newspaper,10827,@WesternDaily,,,,1,07/01/97,Current,,,,Regional,,England Regional,,
10828,Western Gazette,Newspaper,10828,@TheWesternGaz,,,,1,06/11/08,Current,,,,Local,,England Local,Yeovil,
10830,Western Morning News,Newspaper,10830,@WMNNews,,,,1,01/03/98,Current,,,,Local,,England Local,Plymouth,
10831,"Western Telegraph, The",Newspaper,10831,@WTelegraph,,,,1,05/16/07,Current,,,,Regional ,,Wales,,
10832,Westmorland Gazette,Newspaper,10832,@gazettenewsdesk,,,,1,05/16/07,Current,,,,Local,,England Local,"Kendal, Cumbria",
10833,Weston and Somerset Mercury,Newspaper,10833,@WSMERCURY,,,,1,09/15/11,Current,,,,,,,,
10834,Weston and Worle News,Newspaper,10834,,,,,1,06/01/08,02/12/09,,,,,,,,
10835,Weston Midweek,Newspaper,10835,,,,,1,09/14/01,Current,,,,,,,,
10836,Wetherby News,Newspaper,10836,@Wetherby_News,,,,1,05/09/12,Current,,,,Local,,England Local,Wetherby,
10837,"Wharf, The (Canary Wharf)",Newspaper,10837,@the_wharf,,,,,,,,,,Local,,England Local,London,
10838,Wharfedale Observer,Newspaper,10838,@wharfeobserver,,,,1,05/17/07,Current,,,,,,,,
10839,Whitby Gazette,Newspaper,10839,@gazetteinwhitby,,,,1,01/14/09,Current,,,,Local,Weekly,England Local,Whitby,
10840,Whitchurch Herald,Newspaper,10840,@whit_herald,,,,,,,,,,Local,,England Local,"Whitchurch, Shropshire",
10841,Whitstable Gazette,Newspaper,10841,@WhitstableKM,,,,,,,,,,"Regional, Local",,"England Regional, Local",Whitstable,
10843,Whitstable Times,Newspaper,10843,@TimesWhitstable,,,,1,06/01/08,06/11/14,,,,Local,,England Local,Whitstable,
10844,Widnes Weekly News weekly,Newspaper,10844,@WidnesRuncornWN,,,,,,,,,,Local,,England Local,Widnes,
10845,Widnes World weekly,Newspaper,10845,,,,,,,,,,,Local,,England Local,Widnes,
10848,Wigan Reporter,Newspaper,10848,,,,,,,,,,,Local,,England Local,Wigan,
10849,"Wigan Today (Wigan Observer, Wigan Evening Post)",Newspaper,10849,@WigToday,,,,1,07/24/09,Current,,,,Local,,England Local,Wigan,
10850,Wight Insight (journal of Isle of Wight Council),Newspaper,10850,,,,,,,,,,,Local,,England Local,Isle of Wight,
10851,Willesden & Brent Times,Newspaper,10851,,,,,,,,,,,Local,,England Local,London,
10852,"Wilts & Gloucestershire Standard, The",Newspaper,10852,@WiltsAndGlosStd,,,,1,05/20/07,Current,,,,Local,Weekly,England Local,Cirencester,
10853,"Wiltshire Gazette and Herald, The",Newspaper,10853,@wiltsgazette,,,,1,05/15/07,Current,,,,Local,,England Local,Wiltshire,
10854,Wiltshire Times,Newspaper,10854,@wiltshiretimes,,,,1,05/15/07,Current,,,,Local,,England Local,Wiltshire,
10855,Wimbledon Guardian,Newspaper,10855,@WimbledonNews,,,,1,05/17/07,Current,,,,,,,,
10856,Winchester Today,Newspaper,10856,@winchestertoday,,,,,,,,,,Local,,England Local,Winchester,
10857,Winsford Guardian,Newspaper,10857,@winsfordnews,,,,1,05/18/07,Current,,,,,,,,
10858,Wirral Globe,Newspaper,10858,@WIRRALGLOBENEWS,,,,1,05/15/07,Current,,,,Local,,England Local,Wirral,
10859,Wirral News,Newspaper,10859,@WirralNews,,,,,,,,,,Local,,England Local,Wirral,
10860,Wishaw Press,Newspaper,10860,@WishawPress,,,,1,02/02/11,Current,,,,,,,,
10861,Witney Gazette,Newspaper,10861,@witneygazette,,,,1,05/16/07,Current,,,,,,,,
10862,WMI Company News,Newspaper,10862,,,,,1,02/01/10,Current,,,,,,,,
10863,Wokingham Times,Newspaper,10863,@getwokingham,,,,,,,,,,Local,,England Local,Wokingham,
10864,Worcester News,Newspaper,10864,@worcesternews,,,,1,05/15/07,Current,,,,Local,,England Local,Worcester,
10865,Worksop Guardian,Newspaper,10865,@WGUNews,,,,1,02/05/08,Current,,,,Local,,England Local,Worksop,
10866,Worksop Trader,Newspaper,10866,,,,,,,,,,,Local,,England Local,Worksop,
10867,Worthing Herald,Newspaper,10867,@Worthing_Herald,,,,1,02/19/09,Current,,,,,,,,
10868,Wrexham Chronicle,Newspaper,10868,,,,,,,,,,,Regional ,,Wales,,
10869,Wrexham Evening Leader,Newspaper,10869,,,,,,,,,,,Regional ,,Wales,,
10870,Wythenshawe World,Newspaper,10870,@wworld,,,,,,,,,,Regional,,England Regional,,
10871,Yeovil Express,Newspaper,10871,,,,,1,05/15/07,Current,,,,,,,,
10872,York Press (The Press),Newspaper,10872,@yorkpress,,,,1,05/15/07,Current,,,,"Regional, Local",,"England Regional, Local",York,
10873,Yorkshire Evening Post,Newspaper,10873,@LeedsNews,,,,1,03/15/01,Current,,,,Local,,England Local,Leeds,
10874,Yorkshire Post,Newspaper,10874,@yorkshirepost,,,,1,03/26/01,Current,,,,Local,,England Local,Leeds,
10876,Yorkshire Reporter,Newspaper,10876,,,,,,,,,,,National Tabloid,Daily,Freesheet in Urban Centre,,
10877,Your Ashford,Newspaper,10877,,,,,,,,,,,Local,,England Local,"Ashford, Kent",
10878,Your Deal,Newspaper,10878,,,,,,,,,,,Local,,England Local,Deal,
10879,Your Dover,Newspaper,10879,,,,,,,,,,,Local,,England Local,Dover,
10880,Your Leek Paper,Newspaper,10880,,,,,1,01/31/07,11/21/13,,,,Local,,England Local,Leek,
10881,Your Local Guardian,Newspaper,10881,@localguardian,,,,1,01/01/98,Current,,,,,,,,
10882,Your Maidstone,Newspaper,10882,,,,,,,,,,,Local,,England Local,Maidstone,
10883,Your Medway,Newspaper,10883,,,,,,,,,,,Local,,England Local,Medway,
10884,Your Sandwich,Newspaper,10884,,,,,,,,,,,Local,,England Local,Sandwich,
10885,Your Shepway,Newspaper,10885,@yourshepway,,,,,,,,,,Local,,England Local,Folkestone,
10886,Your Swale,Newspaper,10886,,,,,,,,,,,Local,,England Local,Faversham,
10887,Your Thanet,Newspaper,10887,,,,,,,,,,,Local,,England Local,Isle of Thanet,
10888,Stourbridge News,Newspaper,10888,@StarStourbridge,,,,1,05/15/07,Current,,,,,,,,More than 1 Twitter
10888,Stourbridge News,Newspaper,10889,@StourbridgeNews,,,,1,05/15/07,Current,,,,,,,,More than 1 Twitter
10890,Thame Gazette,Newspaper,10890,@thame_gazette,,,,1,04/30/09,Current,,,,,,,,More than one Twitter
10890,Thame Gazette,Newspaper,10891,@thethamegazette,,,,1,04/30/09,Current,,,,,,,,More than one Twitter
