Constituency,Party,Name,Twitter
North West Hampshire,Conservative,Kit Malthouse ,@kitmalthouse 
Keighley,Conservative,Kris Hopkins ,
Spelthorne,Conservative,Kwasi Kwarteng ,
Tewkesbury,Conservative,Laurence Robertson ,
"Birmingham, Hodge Hill",Labour,Liam Byrne ,@LiamByrneMP 
North Somerset,Conservative,Liam Fox ,@LiamFoxMP
Nottingham South,Labour,Lilian Greenwood ,@LilianGreenwood 
Chorley,Labour,Lindsay Hoyle ,@LindsayHoyle_MP 
"East Kilbride, Strathaven and Lesmahagow",Labour,Lisa Cameron ,@lisacameronsnp 
Wigan,Labour,Lisa Nandy ,@lisanandy 
Leicester West,Labour,Liz Kendall ,@leicesterliz 
Heywood and Middleton,Labour,Liz McInnes ,@LizMcInnesMP 
Dwyfor Meirionnydd,Plaid Cymru,Liz Saville-Roberts ,@LSRPlaid 
Liverpool Riverside,Labour Co-operative,Louise Ellman ,@LouiseEllman 
Sheffield Heeley,Labour Co-operative,Louise Haigh ,@LouHaigh 
Liverpool Wavertree,Labour Co-operative,Luciana Berger ,@lucianaberger 
Telford,Labour,Lucy Allan ,@lucyallan 
South East Cambridgeshire,Conservative,Lucy Frazer ,
Manchester Central,Labour Co-operative,Lucy Powell ,@LucyMPowell 
Thornbury and Yate,Liberal Democrats,Luke Hall ,@LukeHallMP
West Ham,Labour,Lyn Brown ,@lynbrownmp 
Bridgend,Labour,Madeleine Moon ,@MadeleineMoon 
Erewash,Conservative,Maggie Throup ,@mthroup 
Yeovil,Liberal Democrats,Marcus Fysh ,@MarcusFysh 
Nuneaton,Conservative,Marcus Jones ,@Marcus4Nuneaton 
Derby South,Labour,Margaret Beckett ,
Rutherglen and Hamilton West,Labour Co-operative,Margaret Ferrier ,@MargaretFerrier 
Wirral West,Conservative,Margaret Greenwood ,@MGreenwoodWW 
South Down,SDLP,Margaret Ritchie ,@MRitchieMP 
Barking,Labour,"Margaret, Lady Hodge ",@margarethodge 
Stourbridge,Conservative,Margot James ,@margot_james_mp 
Lewes,Liberal Democrats,Maria Caulfield ,@mariacaulfield 
Garston and Halewood,Labour,Maria Eagle ,@meaglemp 
Basingstoke,Conservative,Maria Miller ,@Maria_MillerMP 
St Helens South and Whiston,Labour,Marie Rimmer ,@MarieRimmerMP 
Motherwell and Wishaw,Labour,Marion Fellows ,@marion53f 
Foyle,SDLP,Mark Durkan ,@markdurkan 
Cities of London and Westminster,Conservative,Mark Field ,@MarkFieldMP 
Rayleigh and Wickford,Conservative,Mark Francois ,
Wyre Forest,Conservative,Mark Garnier ,@Mark4WyreForest 
Forest of Dean,Conservative,Mark Harper ,@Mark_J_Harper 
Preston,Labour Co-operative,Mark Hendrick ,@MpHendrick 
Milton Keynes North,Conservative,Mark Lancaster ,@MarkLancasterMK 
Fylde,Conservative,Mark Menzies ,
Rugby,Conservative,Mark Pawsey ,@MarkPawsey 
Hertford and Stortford,Conservative,Mark Prisk ,@PriskMark 
The Wrekin,Conservative,Mark Pritchard ,@MPritchardMP 
Sherwood,Conservative,Mark Spencer ,@Mark_Spencer 
Alyn and Deeside,Labour,Mark Tami ,@MarkTamiMP 
Ceredigion,Liberal Democrats,Mark Williams ,@mark4ceredigion 
West Dunbartonshire,Labour Co-operative,Martin Docherty ,@MartinJDocherty 
Cleethorpes,Conservative,Martin Vickers ,@martinvickersmp 
Linlithgow and East Falkirk,Labour,Martyn Day ,@MartynDaySNP 
Wakefield,Labour,Mary Creagh ,@MaryCreaghMP 
North Tyneside,Labour,Mary Glindon ,
Cheadle,Liberal Democrats,Mary Robinson ,@MaryRobinson01 
Boston and Skegness,Conservative,Matt Warman ,@mattwarman
West Suffolk,Conservative,Matthew Hancock ,@MattHancockMP 
Hendon,Conservative,Matthew Offord ,@Offord4Hendon 
Greenwich and Woolwich,Labour,Matthew Pennycook ,@mtpennycook 
Hackney South and Shoreditch,Labour Co-operative,Meg Hillier ,@Meg_HillierMP 
Central Devon,Conservative,Mel Stride ,
Great Grimsby,Labour,Melanie Onn ,@OnnMel 
Paisley and Renfrewshire South,Labour,Mhairi Black ,@MhairiBlack 
Barnsley East,Labour,Michael Dugher ,@MichaelDugher 
